line,bins,fitting_window,bin_width,mu,sigma,c,d,A,mu_err,sigma_err,c_err,d_err,A_err,exact_mu,deviation_in_centroid,A_over_A_err
175,50,3,1.2244897959183731,175.3923945968192,1.2506494026727923,-1562.6867684569654,398342.4739945296,82964.78345659128,inf,inf,inf,inf,inf,174.956,0.0,0.0
175,50,4,1.2244897959183731,175.4015863931306,1.3580201947079622,-1664.9545206225205,414237.10175577743,95922.97630493763,0.03771447614491139,0.04966091942716822,126.0214617817082,21860.150127805515,4684.624314458032,174.956,11.814731070863138,20.476129966045107
175,50,5,1.2244897959183731,175.37291231190576,1.392652968855172,-1514.4696969143495,387364.5198966203,99490.30166114311,0.04607053759085699,0.05465393790455087,101.21085314196702,17643.08205341385,4581.11232168502,174.956,9.049434491263998,21.71749886816761
175,50,8,1.2244897959183731,175.35241695738978,1.425109857941211,-1417.7612969692311,369980.2645636147,102778.17930352408,0.04651392046750316,0.05150702012506992,57.88954220948766,10118.338557577948,3899.030348549219,174.956,8.522544507224344,26.3599331412659
175,50,10,1.2244897959183731,175.32380891031474,1.3804636789828832,-1253.887849928004,341884.1429621302,98012.96715894679,0.07963780323234891,0.08551951057020311,66.0896219613295,11564.26791331386,6014.789535443931,174.956,4.618521548637417,16.295327805133716
175,100,3,0.6060606060605949,175.34268794569792,1.0467581009168951,-416.0740812517428,136035.96409692423,32491.648602010137,0.03910715141297725,0.057351057928110516,137.47980736317407,23776.272179944976,2801.069318567098,174.956,9.88790877695099,11.599730283944352
175,100,4,0.6060606060605949,175.43573176992803,1.2683558338133354,-862.6966834198357,211951.9693269257,45906.40489793462,0.04482074311885274,0.059356099576367484,91.00977282458236,15776.096913213898,2920.012490196978,174.956,10.703342616518324,15.721304293064126
175,100,5,0.6060606060605949,175.40982577397736,1.3049345543088486,-781.6985750833212,197472.663027311,47806.894784276104,0.04344336803485283,0.05169384722491886,55.97291771636507,9752.550059556961,2230.098298632978,174.956,10.44637638622506,21.437124459303487
175,100,8,0.6060606060605949,175.3821084425701,1.3411965602062779,-703.7089250156708,183543.64850046704,49646.76447124457,0.03804178768425677,0.041693778065668395,23.975442646925746,4191.194071489661,1589.0993236144209,174.956,11.201062529099758,31.24207765586518
175,100,10,0.6060606060605949,175.36193129055755,1.3136267145099252,-638.5146615623778,172317.35319385523,48165.16068212748,0.04849083520385249,0.052033961416402756,22.598064958317046,3953.4915855107665,1887.5556971329274,174.956,8.371299212542963,25.51721295180173
175,200,3,0.30150753768845107,175.34624768869273,1.1082744406907916,-275.07800750336,79292.77870778515,17854.368607514927,0.038284447752228876,0.05595058591186441,61.83617277285937,10694.053945243882,1414.1316260250471,174.956,10.193373852964069,12.625676619439872
175,200,4,0.30150753768845107,175.40436081227278,1.2517311992043552,-406.4582118864359,101561.27784920213,22231.26420022986,0.030974538987048706,0.03991805890099981,28.94272993296371,5026.152052118907,929.3387896084995,174.956,14.475140774823721,23.92159290972367
175,200,5,0.30150753768845107,175.39309240395883,1.2951899557512714,-388.9684993605714,98321.31189084084,23396.762766173397,0.030062178376756267,0.03607240589984141,20.195242618967676,3518.184765375025,776.4461218631615,174.956,14.539611816580729,30.13314395856661
175,200,8,0.30150753768845107,175.36701009982164,1.35436877757199,-352.75044467749655,91760.6080182051,24916.326677733934,0.038701508862316006,0.0425770310200728,12.494730429703761,2184.121196146703,812.2065165024176,174.956,10.620001956095734,30.67732919089399
